#Concepto,Denominación,Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
10000,Impuesto sobre la Renta de las Personas Físicas,630000.0,,630000.0,298149.72
11200,Impuesto sobre Bb.Inmuebles.De naturaleza rústica,95000.0,,95000.0,34582.89
11300,Impuesto sobre Bb.Inmuebles.De naturaleza urbana,21500000.0,,21500000.0,10321408.51
11400,Impto. sobre Bienes Inmuebles Características Esp.,40000.0,,40000.0,15515.65
11500,Impto.Vehículos Tracción Mecánica,2900000.0,,2900000.0,2961715.23
11600,Impto. inc.valor terrenos n.urbana,4403172.0,,4403172.0,2761331.01
13000,Actividades Empresariales,1900000.0,,1900000.0,1075964.21
22000,Impuesto sobre el alcohol y bebidas derivadas.,15000.0,,15000.0,8318.1
22001,Impuesto sobre la cerveza.,6500.0,,6500.0,3374.04
22006,Impuesto sobre productos intermedios.,336.0,,336.0,161.1
29000,Impto sobre Construcc.Instalac.y Obras,100000.0,,100000.0,367711.81
29100,Cotos de Caza y Pesca,10.0,,10.0,26.44
29200,AIEM,1450000.0,,1450000.0,829841.89
29300,IGIC,8300000.0,,8300000.0,5448651.52
29901,Impuestos Especiales REF,990000.0,,990000.0,521021.18
30000,Tasa por Abastecimiento de Aguas,10900000.0,,10900000.0,5537691.5
30001,Venta de Agua Desalada,2700000.0,,2700000.0,1587828.07
30002,Tasa por Licencia de Acoples da la Red de Aguas,10000.0,,10000.0,6736.35
30003,Tasa por Servicio de Conservación de Contadores,120000.0,,120000.0,62818.74
30100,Tasa por Servicio de Alcantarillado,1600000.0,,1600000.0,866966.27
30200,Tasa por Recogida de Basuras,9100000.0,,9100000.0,4691638.44
30300,Servicio de tratamiento de residuos,200000.0,,200000.0,13901.87
30901,Tasa Servicios de Cementerio,100000.0,,100000.0,66203.04
32100,Tasa por Licencias de Obras,100000.0,,100000.0,57705.21
32200,Cedula de habitabilidad 1ª Ocupación,10.0,,10.0,1151.14
32300,Tasa por otros servicios urbanísticos,10.0,,10.0,912.5
32500,Tasa por Expedición de Documentos,260000.0,,260000.0,132497.62
32600,Tasa de Retirada de Vehículos,200000.0,,200000.0,97608.24
32601,Tasa de Retirada de Efectos de la Vía Pública,1000.0,,1000.0,
32901,Tasa por licencia de aperturas,400000.0,,400000.0,224692.17
33100,Tasa por entrada de Vehículos,180000.0,,180000.0,102726.97
33200,Tasa Uti.Privativa o Aprov.Especial Empresa Explot,600000.0,,600000.0,214233.25
33300,Tasa U.Privativa o Aprov.Empresas S.Telecomunicaio,130000.0,,130000.0,93199.09
33400,Tasa por Apertrua de Zanjas y Calas,10.0,,10.0,1134.71
33500,Tasa por ocupación de la vía pública con terrazas,10.0,,10.0,
33501,Tasa por Instalación de Mesas y Sillas,350000.0,,350000.0,196316.23
33502,Tasa por ocupación del suelo,200000.0,,200000.0,135605.86
33700,Tasa por aprovechamiento del vuelo,10.0,,10.0,
33901,Tasa por Instalación de Kioscos,6000.0,,6000.0,1623.68
34200,Precios Públicos Cursos,1000.0,,1000.0,
36000,Ventas Placas de Vados,600.0,,600.0,555.0
38000,Reintegro de Presupuestos Cerrados,10.0,,10.0,13742.6
39100,Multas por infracciones urbanísticas.,50000.0,,50000.0,89110.18
39110,Multas por infracciones tributarias y análogas.,10.0,,10.0,
39120,Multas por infracciones de la Ordenanza de circula,400000.0,,400000.0,266770.0
39190,Otras multas y sanciones.,50000.0,,50000.0,4372.05
39200,Recargos por declaración extemporánea sin requerim,1000.0,,1000.0,
39210,Recargo ejecutivo.,100000.0,,100000.0,95023.0
39211,Recargo de apremio.,700000.0,,700000.0,427754.09
39300,Intereses de Demora,600000.0,,600000.0,413706.64
39301,Otros Intereses de Demora,10.0,,10.0,
39700,Canon por aprovechamientos urbanísticos.,10.0,,10.0,
39800,Indemnizaciones de Terceros,10000.0,,10000.0,
39900,Otros Ingresos Diversos,10.0,,10.0,1126.35
41000,De Organismos Autónomos de la Entidad Local,1.0,,1.0,
41100,Otras transferencias,10.0,,10.0,
42000,Participación en los Tributos del Estado.,10.0,,10.0,
42010,Fondo Complementario de Financiación.,13935000.0,,13935000.0,7741381.5
42090,Otras transferencias corrientes de la Administraci,10.0,,10.0,
