#Orgánico,Funcional,Económico,R,Denominación Aplicación,Total Crédito inicial,Total Crédito Definitivo,Total Obligado
0110,9121,11000,,Retribuciones personal eventual gabinete,1062420.0,1062420.0,246362.47
0110,9121,12000,,Retribuciones básicas de personal funcionario,59203.0,59203.0,9114.6
0110,9121,12100,,Retribuciones complementarias personal funcionario,93705.0,93705.0,22990.2
0110,9121,14100,,Otro personal,45301.0,45301.0,0.0
0110,9121,16000,,Seguridad Social a cargo del ayuntamiento,446397.0,446397.0,92474.91
0110,9121,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3459.0,3459.0,805.04
0110,9123,22699,,Otros gastos diversos,2000.0,2000.0,1327.0
0110,9123,62800,,Adquisición publicaciones,300.0,300.0,0.0
0111,2328,11000,,Retribuciones personal eventual gabinete,79614.0,79614.0,0.0
0111,2328,12000,,Retribuciones básicas de personal funcionario,30671.0,30671.0,3192.24
0111,2328,12100,,Retribuciones complementarias personal funcionario,44601.0,44601.0,7919.46
0111,2328,16000,,Seguridad Social a cargo del ayuntamiento,30112.0,30112.0,5049.21
0111,2328,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3459.0,3459.0,426.9
0111,9207,62514,,Otros enseres y pequeñas inversiones,5000.0,5000.0,0.0
0112,2301,12000,,Retribuciones básicas de personal funcionario,240219.0,240219.0,45690.08
0112,2301,12100,,Retribuciones complementarias personal funcionario,290147.0,290147.0,83081.87
0112,2301,14100,,Otro personal,48029.0,48029.0,15663.49
0112,2301,16000,,Seguridad Social a cargo del ayuntamiento,152120.0,152120.0,42959.05
0112,2301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,12229.0,12229.0,3093.51
0116,2371,12000,,Retribuciones básicas de personal funcionario,125266.0,125266.0,23106.21
0116,2371,12100,,Retribuciones complementarias personal funcionario,158731.0,158731.0,41504.45
0116,2371,14100,,Otro personal,134897.0,134897.0,27680.51
0116,2371,16000,,Seguridad Social a cargo del ayuntamiento,111019.0,111019.0,27704.84
0116,2371,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8332.0,8332.0,1659.73
0116,2371,22115,,Material técnico específico juventud,100.0,100.0,0.0
0116,2371,22734,,Programa de ocio y tiempo libre,373369.7,373369.7,63831.7
0116,2371,22736,,Contrato servicios Juventud,123025.55,123025.55,16870.3
0116,2371,22737,,Oficina Municipal de Información Joven,4000.0,4000.0,0.0
0116,2371,22775,,Plan Joven,150000.0,150000.0,3976.09
0116,2371,22775,R,Plan Joven,0.0,800.0,0.0
0116,2371,41924,,Convenio Consejo Juventud Euskadi-fomento participación juvenil,10500.0,10500.0,0.0
0116,2371,48935,,Convocatoria general subvenciones Juventud,25000.0,25000.0,0.0
0116,2371,48936,,Convocatoria jóvenes informadores en EEMM,10000.0,10000.0,0.0
0116,2371,62505,,Otros enseres,1000.0,1000.0,0.0
0116,2371,62800,,Adquisición publicaciones y libros OMIJ,1000.0,1000.0,0.0
0125,9124,12000,,Retribuciones básicas de personal funcionario,89323.0,89323.0,15187.81
0125,9124,12100,,Retribuciones complementarias personal funcionario,131249.0,131249.0,33133.63
0125,9124,14100,,Otro personal,81017.0,81017.0,17725.79
0125,9124,16000,,Seguridad Social a cargo del ayuntamiento,75185.0,75185.0,18640.56
0125,9124,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3459.0,3459.0,851.78
0126,9124,12000,,Retribuciones básicas de personal funcionario,32169.0,32169.0,3764.38
0126,9124,12100,,Retribuciones complementarias personal funcionario,47038.0,47038.0,13074.1
0126,9124,16000,,Seguridad Social a cargo del ayuntamiento,18880.0,18880.0,4734.41
0126,9124,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1980.0,1980.0,426.9
0130,9201,11000,,Retribuciones personal eventual gabinete,0.0,0.0,17229.78
0130,9201,12000,,Retribuciones básicas de personal funcionario,219590.0,219590.0,29951.0
0130,9201,12100,,Retribuciones complementarias personal funcionario,322584.0,322584.0,67334.59
0130,9201,14100,,Otro personal,0.0,0.0,191.28
0130,9201,16000,,Seguridad Social a cargo del ayuntamiento,104331.0,104331.0,24396.21
0130,9201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,12058.0,12058.0,2196.56
0130,9201,22610,,Indemnizaciones,14000.0,14000.0,225.0
0130,9201,22617,,"Honorarios, minutas",44000.0,44000.0,772.24
0145,9121,11000,,Retribuciones personal eventual gabinete,240714.0,240714.0,51453.9
0145,9121,16000,,Seguridad Social a cargo del ayuntamiento,39743.0,39743.0,9790.62
0160,2381,12000,,Retribuciones básicas de personal funcionario,73410.0,73410.0,16292.69
0160,2381,12100,,Retribuciones complementarias personal funcionario,86057.0,86057.0,27350.07
0160,2381,14100,,Otro personal,86909.0,86909.0,15093.49
0160,2381,16000,,Seguridad Social a cargo del Ayuntamiento,68429.0,68429.0,18247.1
0160,2381,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,3259.0,3259.0,839.1
0160,2381,22115,,Material técnico específico,550.0,550.0,0.0
0160,2381,22711,,Plan para la Igualdad,210000.0,210000.0,25336.27
0160,2381,22711,R,Plan para la Igualdad,0.0,6760.0,0.0
0160,2381,22743,,Casa de Mujeres incluyente,31520.0,31520.0,0.0
0160,2381,22773,,Programación cursos de Igualdad,75000.0,75000.0,0.0
0160,2381,22775,,"LGTBQ-tolerancia 0 a la homofobia, lesbofobia o transfobia",50000.0,50000.0,0.0
0160,2381,48139,,Convocatoria de subvenciones a asoc. Mujeres,50000.0,50000.0,0.0
0160,2381,62208,,Emakumeen etxea,100000.0,100000.0,0.0
0160,2381,62208,R,Emakumeen etxea,0.0,83373.08,39339.44
0162,2391,12000,,Retribuciones básicas de personal funcionario,36202.0,36202.0,7814.45
0162,2391,12100,,Retribuciones complementarias personal funcionario,39693.0,39693.0,15154.26
0162,2391,14100,,Otro personal,81399.0,81399.0,16491.01
0162,2391,16000,,Seguridad Social a cargo del ayuntamiento,43548.0,43548.0,11549.49
0162,2391,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,990.0,990.0,300.19
0162,2391,22696,,Cuota Euskal Fondoa,11237.4,11237.4,0.0
0162,2391,22699,,Otros gastos diversos cooperación,16000.0,16000.0,3774.98
