#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Crédito inicial 2020
0110,9121,11000,,Retribuciones personal eventual gabinete,1126834.0
0110,9121,12000,,Retribuciones básicas de funcionarios,80881.0
0110,9121,12100,,Retribuciones complementarias funcionarios,122362.0
0110,9121,14100,,Otro personal,3424.0
0110,9121,16000,,Seguridad social a cargo del ayuntamiento,486919.0
0110,9123,22695,,Otros gastos diversos oficina sindica,700.0
0110,9123,22699,,Otros gastos diversos,1327.0
0111,2328,11000,,Retribuciones personal eventual gabinete,80951.0
0111,2328,12000,,Retribuciones básicas de funcionarios,68256.0
0111,2328,12100,,Retribuciones complementarias funcionarios,74556.0
0111,2328,14100,,Otro personal,43111.0
0111,2328,16000,,Seguridad social a cargo del ayuntamiento,80218.0
0111,4332,22621,,Estudios y evolución de políticas públicas,100000.0
0111,4332,22707,,Estudios y trabajos técnicos,18000.0
0111,4332,22743,,Proyectos estratégicos y eventos ciudad,100000.0
0112,2301,12000,,Retribuciones básicas de funcionarios,225839.0
0112,2301,12100,,Retribuciones complementarias funcionarios,268039.0
0112,2301,14100,,Otro personal,68220.0
0112,2301,16000,,Seguridad social a cargo del ayuntamiento,185006.0
0116,2371,12000,,Retribuciones básicas de funcionarios,145721.0
0116,2371,12100,,Retribuciones complementarias funcionarios,183326.0
0116,2371,14100,,Otro personal,117547.0
0116,2371,16000,,Seguridad social a cargo del ayuntamiento,129469.0
0116,2371,22115,,Material técnico especifico,100.0
0116,2371,22734,,Programa de ocio y tiempo libre,378000.0
0116,2371,22736,,Contrato servicios juventud,147521.5
0116,2371,22737,,Oficina municipal de información joven,6000.0
0116,2371,22775,,Plan joven,120000.0
0116,2371,41924,,Convenio consejo juventud Euskadi-fomento participación juvenil,10500.0
0116,2371,48935,,Convocatoria general de subvenciones,35000.0
0116,2371,48936,,Convocatoria jóvenes informadores en EEMM,10000.0
0116,2371,62505,,Otros enseres,1000.0
0116,2371,62800,,Adquisición publicaciones y libros,1000.0
0125,9124,12000,,Retribuciones básicas de funcionarios,90580.0
0125,9124,12100,,Retribuciones complementarias funcionarios,140429.0
0125,9124,14100,,Otro personal,78256.0
0125,9124,16000,,Seguridad social a cargo del ayuntamiento,87691.0
0126,9124,12000,,Retribuciones básicas de funcionarios,10736.0
0126,9124,12100,,Retribuciones complementarias funcionarios,27412.0
0126,9124,14100,,Otro personal,16752.0
0126,9124,16000,,Seguridad social a cargo del ayuntamiento,16193.0
0130,9201,11000,,Retribuciones personal eventual gabinete,85548.0
0130,9201,12000,,Retribuciones básicas de funcionarios,195834.0
0130,9201,12100,,Retribuciones complementarias funcionarios,297512.0
0130,9201,14100,,Otro personal,4622.0
0130,9201,16000,,Seguridad social a cargo del ayuntamiento,129955.0
0130,9201,22610,,Indemnizaciones,14000.0
0130,9201,22617,,Honorarios y minutas,39620.0
0145,9121,11000,,Retribuciones personal eventual gabinete,212239.0
0145,9121,16000,,Seguridad social a cargo del ayuntamiento,52674.0
0160,2381,12000,,Retribuciones básicas de funcionarios,124391.0
0160,2381,12100,,Retribuciones complementarias funcionarios,149794.0
0160,2381,14100,,Otro personal,3143.0
0160,2381,16000,,Seguridad social a cargo del ayuntamiento,81349.0
0160,2381,22711,,Plan para la igualdad,85000.0
0160,2381,22712,,Escuela empoderamiento feminista,130000.0
0160,2381,22713,,Prevención y atención violencia machista,100000.0
0160,2381,22714,,Agenda diversidad sexual y de genero,60000.0
0160,2381,47132,,Convenio para la gestión de Emakumeen etxea,150000.0
0160,2381,48120,,Convenio observatorio LGTBI,70000.0
0160,2381,48139,,Convocatoria de subvenciones a Asoc. mujeres,80000.0
0160,2381,62516,,Equipamientos Emakumeen etxea,30000.0
0160,2381,62925,,Observatorio LGTBI,20000.0
0171,3351,12000,,Retribuciones básicas de funcionarios,194429.0
0171,3351,12100,,Retribuciones complementarias funcionarios,224112.0
0171,3351,14100,,Otro personal,51446.0
0171,3351,16000,,Seguridad social a cargo del ayuntamiento,148638.0
0171,3351,22741,,Cursos de euskera para madres y padres,500000.0
0171,3351,22748,,Semana del euskera,25000.0
0171,3351,22780,,Plan euskera,200044.8
0171,3351,22799,,Traducciones externas euskera,20000.0
0171,3351,41803,,Convenio Euskaltzaindia,73000.0
