#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2022
0110,9121,11000,,Retribuciones personal eventual gabinete,1147478.86
0110,9121,12000,,Retribuciones básicas de funcionarios,79927.0
0110,9121,12100,,Retribuciones complementarias funcionarios,118544.0
0110,9121,14100,,Otro personal,31027.0
0110,9121,16000,,Seguridad social a cargo del ayuntamiento,423570.0
0110,9121,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2963.0
0110,9123,22695,,Otros gastos diversos oficina Síndica,900.0
0110,9123,22699,,Otros gastos diversos,2000.0
0111,2328,11000,,Retribuciones personal eventual gabinete,83125.0
0111,2328,12000,,Retribuciones básicas de funcionarios,71727.0
0111,2328,12100,,Retribuciones complementarias funcionarios,74478.0
0111,2328,16000,,Seguridad social a cargo del ayuntamiento,54293.0
0111,2328,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1559.0
0111,3411,22704,,Patrocinio Ironman Vitoria-Gasteiz,125000.0
0111,4332,22701,,Impulso a proyectos comunitarios,20000.0
0111,4332,22702,,10º aniversario Green capital,100000.0
0111,4332,22707,,Estudios y trabajos técnicos,40000.0
0111,4332,22743,,Proyectos estratégicos y eventos ciudad,200000.0
0111,4332,41401,,Bilbao Ekintza Tour de France,100000.0
0111,4332,48160,,Convenio Green Deal,40000.0
0112,2301,12000,,Retribuciones básicas de funcionarios,150255.0
0112,2301,12100,,Retribuciones complementarias funcionarios,192050.0
0112,2301,14100,,Otro personal,32150.0
0112,2301,16000,,Seguridad social a cargo del ayuntamiento,113260.0
0112,2301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7594.0
0116,2371,12000,,Retribuciones básicas de funcionarios,149609.0
0116,2371,12100,,Retribuciones complementarias funcionarios,186347.0
0116,2371,14100,,Otro personal,108921.0
0116,2371,16000,,Seguridad social a cargo del ayuntamiento,119225.0
0116,2371,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7984.0
0116,2371,22115,,Material técnico especifico,100.0
0116,2371,22734,,Programa de ocio y tiempo libre,364000.0
0116,2371,22736,,Contrato servicios juventud,185804.22
0116,2371,22737,,Oficina municipal de información joven,18000.0
0116,2371,22775,,Plan joven,80000.0
0116,2371,41924,,Convenio consejo juventud Euskadi-fomento participación juvenil,10500.0
0116,2371,48935,,Convocatoria general de subvenciones,30000.0
0116,2371,48936,,Convocatoria jóvenes informadores en EEMM,11000.0
0116,2371,62505,,Otros enseres,1000.0
0116,2371,62800,,Adquisición publicaciones y libros,500.0
0125,9124,12000,,Retribuciones básicas de funcionarios,117368.0
0125,9124,12100,,Retribuciones complementarias funcionarios,192325.0
0125,9124,14100,,Otro personal,85565.0
0125,9124,16000,,Seguridad social a cargo del ayuntamiento,98847.0
0125,9124,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5970.0
0126,9124,12000,,Retribuciones básicas de funcionarios,19295.0
0126,9124,12100,,Retribuciones complementarias funcionarios,26303.0
0126,9124,16000,,Seguridad social a cargo del ayuntamiento,14067.0
0130,9201,11000,,Retribuciones personal eventual gabinete,87446.0
0130,9201,12000,,Retribuciones básicas de funcionarios,222108.0
0130,9201,12100,,Retribuciones complementarias funcionarios,328406.0
0130,9201,14100,,Otro personal,19451.0
0130,9201,16000,,Seguridad social a cargo del ayuntamiento,131209.0
0130,9201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,10401.0
0130,9201,22610,,Indemnizaciones,1000.0
0130,9201,22617,,Honorarios y minutas,30000.0
0130,9201,62800,,Adquisición publicaciones y libros,15000.0
0145,9121,11000,,Retribuciones personal eventual gabinete,245192.0
0145,9121,16000,,Seguridad social a cargo del ayuntamiento,45849.0
0160,2381,12000,,Retribuciones básicas de funcionarios,108321.0
0160,2381,12100,,Retribuciones complementarias funcionarios,122120.0
0160,2381,14100,,Otro personal,108274.0
0160,2381,16000,,Seguridad social a cargo del ayuntamiento,93748.0
0160,2381,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5554.0
0160,2381,22711,,Plan para la igualdad,65000.0
0160,2381,22712,,Casa-escuela empoderamiento feminista,210000.0
0160,2381,22713,,Prevención y atención violencia machista,80000.0
0160,2381,22714,,Agenda diversidad sexual y de genero,40000.0
0160,2381,48120,,Convenio observatorio LGTBI,80000.0
0160,2381,48139,,Convocatoria de subvenciones a asoc. mujeres,85000.0
0160,2381,62925,,Observatorio LGTBI,5000.0
0171,3351,12000,,Retribuciones básicas de funcionarios,180993.0
0171,3351,12100,,Retribuciones complementarias funcionarios,199893.0
0171,3351,14100,,Otro personal,79871.0
0171,3351,16000,,Seguridad social a cargo del ayuntamiento,139164.0
0171,3351,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8368.0
0171,3351,22111,,Otros enseres,1500.0
0171,3351,22741,,Cursos de euskera para madres y padres,315000.0
0171,3351,22742,,Udal langileentzako ikastaroak,8500.0
0171,3351,22780,,Plan euskera,200000.0
0171,3351,22799,,Traducciones externas euskera,10000.0
0171,3351,41803,,Convenio Euskaltzaindia,63000.0
0171,3351,48001,,Subvenciones a particulares para estudios de euskera,150000.0
0171,3351,48002,,Becas y bolsas de estudio al personal,30000.0
0171,3351,48003,,Subvenciones cursos euskera a euskaltegi,99000.0
0171,3351,48005,,Subvención plan general uso del euskera,120000.0
0171,3351,48044,,Convenio GEU,77175.0
0171,3351,48048,,Convenio asociación Tinko,10500.0
0171,3351,48049,,Convenio asociación Euskharan,25000.0
0171,3351,48064,,Convenio Korrika,4000.0
0171,3351,48065,,Convenio Euskaraldia,50000.0
0171,3351,48101,,Convenio Araba Euskaraz,25000.0
0171,3351,48103,,Convenio Lazarraga,65000.0
0171,3351,48104,,Convenio Eusko Ikaskuntza,5000.0
0171,3351,48997,,Convenio Bai Euskarari,23100.0
0171,3351,62501,,Euskararen Etxea,300000.0
0171,3351,62800,,Adquisición publicaciones y libros,1000.0
0180,9271,12000,,Retribuciones básicas de funcionarios,144862.0
0180,9271,12100,,Retribuciones complementarias funcionarios,157166.0
0180,9271,13000,,Retribuciones personal laboral fijo,41271.0
0180,9271,14100,,Otro personal,8347.0
0180,9271,16000,,Seguridad social a cargo del ayuntamiento,101047.0
0180,9271,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,6063.0
0180,9271,22603,,Publicaciones y publicidad,600000.0
0180,9271,22612,,Adquisición prensa diaria,25000.0
0180,9271,22616,,Servicios de asistencia técnica a prensa,20000.0
0180,9271,22628,,Comunicación audiovisual,10000.0
0180,9271,22631,,Participación municipal en otras instituciones,28000.0
0180,9271,22632,,Suscripciones,500.0
0180,9271,22634,,Organización de eventos  y gastos de representación,100400.0
0180,9271,22645,,Anuncios oficiales por ley,200000.0
0180,9271,22730,,Servicio almacenaje fondos editoriales,20000.0
0180,9271,22732,,Contratos de prestación de servicios,30000.0
0180,9271,22799,,Servicios de traducción,23000.0
0180,9271,62505,,Otros enseres,2500.0
0180,9271,62518,,Renovación actualización sala de prensa,50000.0
0181,2327,12000,,Retribuciones básicas de funcionarios,56066.0
0181,2327,12100,,Retribuciones complementarias funcionarios,69638.0
0181,2327,14100,,Otro personal,1.0
0181,2327,16000,,Seguridad social a cargo del ayuntamiento,37990.0
0181,2361,22604,,Estrategia antirumor,42500.0
0181,2361,22608,,Programa de (in)formación,31000.0
0181,2361,22610,,Ciudad educadora,17500.0
0181,2361,22613,,Traducción e interpretación,50000.0
0181,2361,22642,,Plan de convivencia y diversidad,103054.0
0181,2361,41910,,Conv. red vasca antirrumores,5000.0
0181,2361,48128,,Convenio Arabako Gorrak,22000.0
0181,2361,48901,,Convocatoria general de subvenciones,60000.0
0181,2361,48970,,Conv.asoc.eginaren Eginez,30000.0
0181,2361,48983,,Convenio Goian,104000.0
0181,2361,48986,,Fundación memorial 3 de marzo,25000.0
0210,1502,11000,,Retribuciones personal eventual gabinete,46991.77
0210,1502,12000,,Retribuciones básicas de funcionarios,35391.0
0210,1502,12100,,Retribuciones complementarias funcionarios,59054.0
0210,1502,14100,,Otro personal,61319.0
0210,1502,16000,,Seguridad social a cargo del ayuntamiento,55137.0
0210,1502,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3342.0
0210,1502,22004,,Edición y reproducción de cartografía y proyectos,5000.0
0210,1502,22111,,Menaje,2000.0
0210,1502,22205,,"Reuniones,conferencias y congresos",5000.0
0210,1502,22707,,Asistencias técnicas,4000.0
0210,1502,23901,,Indemnizaciones jurados expropiación,1000.0
0211,1511,12000,,Retribuciones básicas de funcionarios,209610.0
0211,1511,12100,,Retribuciones complementarias funcionarios,262620.0
0211,1511,14100,,Otro personal,73368.0
0211,1511,16000,,Seguridad social a cargo del ayuntamiento,154525.0
0211,1511,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8002.0
0211,1511,60001,,Expropiaciones y adquisición de suelo,500000.0
0211,1511,60926,,Regularización convenio obispado aparcamiento catedral,50000.0
0211,1511,61405,,Revisión del catálogo ciudad,40000.0
0211,1511,64202,,Actualizaciones cartográficas,72500.0
0211,1511,64203,,Honorarios,132000.0
0211,1511,64206,,Revisión PGOU,15000.0
0211,1511,64208,,Revisión plan especial casco histórico,200000.0
0211,1511,64212,,Previsión cuotas urbanización,50000.0
0211,1511,64334,,Honorarios notarios registro regularización propiedades,50000.0
0213,1512,12000,,Retribuciones básicas de funcionarios,288371.0
0213,1512,12100,,Retribuciones complementarias funcionarios,325062.0
0213,1512,14100,,Otro personal,150956.0
0213,1512,16000,,Seguridad social a cargo del ayuntamiento,200235.0
0213,1512,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,12118.0
0213,1512,22620,,Obras subsidiarias y apuntalamiento,10000.0
0213,1512,22747,,Inspecc técnica edificios intervención Edif. casco histórico,40000.0
0214,1502,62630,,Licencias software,25000.0
0214,1502,62901,,Adquisición equipos,5000.0
0214,1502,64201,,Estudios y proyectos,30000.0
0214,9211,12000,,Retribuciones básicas de funcionarios,198509.0
0214,9211,12100,,Retribuciones complementarias funcionarios,239071.0
0214,9211,14100,,Otro personal,68091.0
0214,9211,16000,,Seguridad social a cargo del ayuntamiento,147780.0
0214,9211,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9249.0
0214,9211,60507,,Aramangelu - Abetxuko,300000.0
0214,9211,62215,,Inversiones en patrimonio municipal,1000000.0
0214,9211,62226,,Rehabilitación viviendas municipales,200000.0
0214,9211,62278,,Centro protección animal,1000000.0
0214,9211,62297,,Rehabilitación edificios mples. directiva 2012/2017 UE,800000.0
0214,9211,64326,,Plan de reactivación del centro urbano,250000.0
0214,9212,62290,,Reforma teatro principal,950000.0
0216,1502,12000,,Retribuciones básicas de funcionarios,332265.0
0216,1502,12100,,Retribuciones complementarias funcionarios,399181.0
0216,1502,14100,,Otro personal,88719.0
0216,1502,16000,,Seguridad social a cargo del ayuntamiento,238724.0
0216,1502,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,11265.0
0218,1741,60150,,Obras en pueblos,150000.0
0218,1741,60700,,Mejora paisajística zona rural,20000.0
0218,1741,72000,,A la DFA para la ejecución de caminos parcelarios,0.0
0218,1741,73401,,Cofinanciación obras plan foral,200000.0
0218,1742,22700,,"Recogida residuos, mantenimiento ELM y cementerios",1150000.0
0218,1743,21000,,Infraestructura y bienes naturales,60000.0
0218,1743,21902,,"Mantenimiento vías forestales, plantaciones y espacios naturales",60000.0
0218,1743,21911,,Mantenimiento jardines núcleos rurales,292661.86
0218,1743,22111,,Menaje,19145.0
0218,1743,22145,,Recuperación espacios degradados,30000.0
0218,1743,72000,,A la DFA para la ejecución de caminos parcelarios,100000.0
0218,1749,12000,,Retribuciones básicas de funcionarios,140878.0
0218,1749,12100,,Retribuciones complementarias funcionarios,202396.0
0218,1749,13000,,Retribuciones personal laboral fijo,116614.0
0218,1749,16000,,Seguridad social a cargo del ayuntamiento,135519.0
0218,1749,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8930.0
0218,1749,48112,,Convenio asociación concejos,115000.0
0218,1749,78919,,Subvenc.para centros sociales,40000.0
022201,1691,12000,,Retribuciones básicas de funcionarios,150101.0
022201,1691,12100,,Retribuciones complementarias funcionarios,194586.0
022201,1691,14100,,Otro personal,43531.0
022201,1691,16000,,Seguridad social a cargo del ayuntamiento,120189.0
022201,1691,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,6456.0
022201,1721,60305,,Instalaciones del vertedero Gardelegui,20000.0
022201,1722,62916,,Calidad ambiental del vertedero,75000.0
022202,1623,60706,,Plan de residuos,0.0
022202,1623,60711,,Adecuación vertedero real decreto 14/81/2001,0.0
022202,1623,64316,,Plan de acción del mapa estratégico de ruidos,0.0
022202,1722,12000,,Retribuciones básicas de funcionarios,1805.0
022202,1722,12100,,Retribuciones complementarias funcionarios,3626.0
022202,1722,16000,,Seguridad social a cargo del ayuntamiento,1233.0
022202,1722,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,111.0
022202,1722,48196,,Convenio Gaia,0.0
022202,1722,60182,,Proyecto árboles,0.0
022202,1722,60919,,Infraestructuras anillo verde,0.0
022202,1722,64329,,Plan sensibilización ruidos casco medieval,0.0
022202,1722,64330,,Red de control del ruido,0.0
022203,1621,22700,,"Contrato Serv. limpieza, recogida y transporte RSU",8731336.7
022203,1621,22703,,Contrato recogida neumática en casco medieval,2346707.96
022203,1621,22715,,Recogidas selectivas de residuos,500000.0
022203,1621,22724,,Contrato de explotación de garbigunes,567931.32
022203,1622,21204,,Mantenimiento de las instalaciones del vertedero,10000.0
022203,1622,22723,,Contrato explotación del vertedero,1416496.09
022203,1622,64304,,"Honorarios, estudios y proyectos",20000.0
022203,1622,64318,,Actuaciones conservación diversidad,200000.0
022203,1623,22111,,Menaje,5000.0
022203,1623,22702,,Contrato explotación planta RSU Jundiz,8321927.96
022203,1623,22710,,Contrato recogida voluminosos,1562302.7
022203,1623,47133,,Convenio fundación vital plásticos 0,20000.0
022203,1623,60907,,"Control de calidad agua, aire y suelo",55000.0
022203,1623,62901,,Adquisición equipos,6000.0
022203,1631,22700,,Limpieza viaria,16757999.49
022203,1722,12000,,Retribuciones básicas de funcionarios,170192.0
022203,1722,12100,,Retribuciones complementarias funcionarios,231170.0
022203,1722,13000,,Retribuciones personal laboral fijo,13466.0
022203,1722,14100,,Otro personal,1716.0
022203,1722,16000,,Seguridad social a cargo del ayuntamiento,129007.0
022203,1722,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,6870.0
022204,1711,12000,,Retribuciones básicas de funcionarios,65541.0
022204,1711,12100,,Retribuciones complementarias funcionarios,84123.0
022204,1711,13000,,Retribuciones personal laboral fijo,73811.0
022204,1711,16000,,Seguridad social a cargo del ayuntamiento,64674.0
022204,1711,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4106.0
022204,1711,21073,,Conservación arboreto,26250.0
022204,1711,21074,,Trabajos de conservación anillo verde exterior,400000.0
022204,1711,22699,,Estrategia de economía circular,55000.0
022204,1711,47139,,Subvención plan aislamiento acústico zpae,150000.0
022204,1711,60916,,Agenda local 2030,60000.0
022204,1711,64305,,Plan de acción clima energía sostenible,70000.0
022204,1711,64319,,Red de control campos electromagnéticos,5000.0
022204,1711,64321,,Plan de energías renovables,125000.0
022204,1711,64336,,Inversiones transición energética,465000.0
022301,1623,60706,,Plan de residuos,85000.0
022301,1623,60711,,Adecuación vertedero Real Decreto 14/81/2001,800000.0
022301,1691,12000,,Retribuciones básicas de funcionarios,50898.0
022301,1691,12100,,Retribuciones complementarias funcionarios,66038.0
022301,1691,14100,,Otro personal,87482.0
022301,1691,16000,,Seguridad social a cargo del ayuntamiento,54439.0
022301,1691,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3007.0
022301,1691,21040,,Mantenimiento de equipos y control y diagnóstico,130000.0
022301,1691,22115,,Repuestos y fungibles,5000.0
022301,1691,48196,,Convenio Gaia,10000.0
022301,1721,64316,,Plan de acción del mapa estratégico de ruidos,75000.0
022301,1721,64329,,Plan sensibilización ruidos casco medieval,25000.0
022301,1721,64330,,Red de control del ruido,6000.0
022301,1722,60182,,Proyecto árboles,50000.0
022301,1722,60919,,Infraestructuras anillo verde,10000.0
0224,1514,12000,,Retribuciones básicas de funcionarios,92426.0
0224,1514,12100,,Retribuciones complementarias funcionarios,172464.0
0224,1514,14100,,Otro personal,83791.0
0224,1514,16000,,Seguridad social a cargo del ayuntamiento,115175.0
0224,1514,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5480.0
0320,1301,11000,,Retribuciones personal eventual gabinete,12606.75
0320,1301,12000,,Retribuciones básicas de funcionarios,76989.0
0320,1301,12100,,Retribuciones complementarias funcionarios,102046.0
0320,1301,16000,,Seguridad social a cargo del ayuntamiento,42553.0
0320,1301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2833.0
0330,1301,12000,,Retribuciones básicas de funcionarios,355364.0
0330,1301,12100,,Retribuciones complementarias funcionarios,451635.0
0330,1301,14100,,Otro personal,120426.0
0330,1301,16000,,Seguridad social a cargo del ayuntamiento,302199.0
0330,1301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,11923.0
0340,1351,21102,,Gastos de emergencia y nevadas,100000.0
0340,1351,21300,,Reparación vehículos,75000.0
0340,1351,22701,,Gastos operativo sanitario de fiestas,13000.0
0340,1361,12000,,Retribuciones básicas de funcionarios,1618456.0
0340,1361,12100,,Retribuciones complementarias funcionarios,3265237.0
0340,1361,14100,,Otro personal,581727.0
0340,1361,16000,,Seguridad social a cargo del ayuntamiento,2219225.0
0340,1361,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,68975.0
0340,1361,21900,,Renovación y reposición de equipos,75000.0
0340,1361,22105,,Vestuario y uniformes,150000.0
0340,1361,22111,,"Menaje, útiles y herramientas",25000.0
0340,1361,22199,,Otros suministros,20000.0
0340,1361,22699,,Otros gastos diversos,10000.0
0340,1361,62400,,Vehículos,100000.0
0340,1361,62901,,Adquisición equipos,5000.0
0350,1321,12000,,Retribuciones básicas de funcionarios,6148148.0
0350,1321,12100,,Retribuciones complementarias funcionarios,12076105.0
0350,1321,16000,,Seguridad social a cargo del ayuntamiento,6899997.0
0350,1321,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,308053.0
0350,1321,20501,,Renting sist.radiocomunicaciones TETRA,9000.0
0350,1321,21001,,Seguridad en fiestas Virgen Blanca,2997.0
0350,1321,21300,,Reparación vehículos,65000.0
0350,1321,21900,,Renovación y reposición de equipos,175000.0
0350,1321,21905,,Manten.scanner seguridad y USP,7500.0
0350,1321,22105,,Vestuario y uniformes,200270.8
0350,1321,22111,,"Menaje, útiles y herramientas",20000.0
0350,1321,22199,,Otros suministros,15000.0
0350,1321,22699,,Otros gastos diversos,20000.0
0350,1321,62400,,Vehículos,65604.88
0350,1321,62501,,Mobiliario,3000.0
0350,1321,62901,,Adquisición equipos e instalaciones,12000.0
0410,0111,32201,,Intereses préstamos a corto plazo,10300.0
0410,0111,33201,,Intereses de préstamos a largo plazo,500000.0
0410,0111,93300,,Amortización de prestamos a l/p,12886064.54
0410,1513,73102,,Al Centro de Estudios Ambientales,125000.0
0410,1513,73310,,A Ensanche 21,1800000.0
0410,1513,73311,,A Ensanche 21 observatorio municipal vivienda,25000.0
0410,1722,43102,,Al Centro de Estudios Ambientales,2715142.51
0410,2411,20301,,Renting de vehículos  - POEJ,20000.0
0410,4411,43300,,Aportación a TUVISA,16700000.0
0410,4411,73300,,A TUVISA,945900.9
0410,9202,16205,,Seguro vida-accidentes empleados,950000.0
0410,9202,16206,,Seguros corporativos,11500.0
0410,9203,22145,,Gastos sanitarios Coronavirus,100000.0
0410,9204,62629,,Sistema informático inventario municipal,150000.0
0410,9205,20301,,Renting de vehículos,421000.0
0410,9205,21300,,Reparación vehículos,200000.0
0410,9205,22104,,Combustibles y carburantes,275000.0
0410,9205,22404,,Seguros de vehículos,125000.0
0410,9205,62400,,Vehículos,100000.0
0410,9206,21400,,Reparación mobiliario,2000.0
0410,9206,21500,,Contratos mantenimiento de equipos,175000.0
0410,9206,22001,,Ordinario no inventariable,190000.0
0410,9206,62501,,Mobiliario,10000.0
0410,9206,62505,,Adquisiciones varias dptos. municipales,5000.0
0410,9207,20100,,Arrendamiento locales y edificios,3653300.0
0410,9207,22110,,Gastos de reprografia,60000.0
0410,9207,22402,,Seguros de responsabilidad civil,360000.0
0410,9207,22407,,Seguro vida y accidentes,40000.0
0410,9207,22600,,Gastos de registro de bienes,25000.0
0410,9207,22732,,Contratos de prestación de servicios,68200.0
0410,9207,62900,,Reposiciones por siniestros,1.0
0410,9211,62298,,Inversiones San Martíin,25000.0
0410,9211,62299,,Inversiones San Martín seguridad CPD,70000.0
0410,9213,22102,,Suministro agua y depuración de residuales,1500000.0
0410,9213,22103,,Fraccionamiento suministro agua,619667.57
0410,9271,41800,,A EUDEL,283200.0
0410,9311,22499,,Indemnizaciones por responsabilidad patrimonial,150000.0
0410,9312,50001,,Crédito global,60514.0
0410,9319,12000,,Retribuciones básicas de funcionarios,106874.6
0410,9319,12100,,Retribuciones complementarias funcionarios,154363.0
0410,9319,13000,,Retribuciones personal laboral fijo,43160.0
