#Económico,Denominación Aplicación Ingresos,Crédito Inicial 2019
11201,Landa-lurreko Ondasun Higiezinen gaineko Zerga eta Gizarte Segurantza,289346.45
11202,Hiri-lurreko ondasun higiezinen gaineko zerga,43445000.0
11203,Ezaugarri bereziko higiezinak,470779.28
11301,Trakzio Mekanikoko Ibilgailuen gaineko Zerga,16425000.0
11401,Hiri-lurren Balio-gehikuntzaren gaineko Zerga,15000000.0
13001,Ekonomi Jardueren gaineko Zerga,14700000.0
13002,Probintziako eta Estatuko kuotetako partaidetza,1450000.0
28201,Eraikuntza eta instalazioen gaineko zergak,7830000.0
28301,Ehiza esparruaren ustiapena,2111.0
30001,Erabilgarri ez diren ondasunak saltzea,40000.0
30002,Argitalpen eta inprimakien salmenta,1000.0
30004,Montehermosoko ondasun eta elementuen salmenta,5000.0
30006,Energia elektrikoa saltzea,3000.0
30007,Turismo Bulegoko ondasunen salmenta,25000.0
31001,Zaborrak bildu eta suntsitzea,10900000.0
31003,Hileta-zerbitzuak.,625000.0
31004,"Txostenak, atestatuak, fotokopiak, planoak eta antzekoak egitea",285600.0
31005,Ibilgailuak bide publikotik kentzea,312120.0
31008,Prebentzio eta Su Itzaltze Zerbitzua,6120.0
31013,Gardelegiko zabortegian hondakinak hustea,4100000.0
31020,Hirigintza-kontsultei erantzutea,15300.0
31021,Etxeetakoez kanpoko ur zikinak isurtzea,334060.2
31022,Herritarren Udal Txartelaren kopia,10404.0
31023,Energia garraioa,150000.0
31026,Osasun eta Kontsumo Sailak eskainitako zerbitzuak,260100.0
31027,Azterketa-tasak,7140.0
31028,Biokonpost-lantegia,765000.0
31029,Ontzi eta hondakinen gaikako bilketa,1706000.0
31101,Establezimenduak irekitzeko lizentziak,300000.0
31105,TAO,0.0
31201,Hirigintza-lizentziak ematea,306000.0
32001,TAO - Ibilgailuak bide publikoetan aparkatzea,1950000.0
32005,Salbatzailearen hilerriko lurzoru-lagapenak,198900.0
32102,Bide publikoetako kioskoak,2550.0
32103,"Hesiak, aldamioak, edukiontziak eta eraikuntza-materiala, bide publikoan",0.0
32104,Bide publikoetako mahaitxoak,332000.0
32105,Bide publikoetako instalazioak,663000.0
32107,Zangak irekitzea,510000.0
32109,"Hornikuntza-enpresek lurra, lurgaina eta lurpea okupatzea",4950000.0
32110,Zerbitzu- eta hornikuntza-enpresek lurzorua okupatzea,0.0
32111,"Biltzar-jauregia, Principal antzokia, zezen-plaza eta beste erabiltzea",153000.0
32112,Gizarte-etxeetako aretoak erabiltzea,30600.0
32113,Jundizko enpresa-zentroko aretoak erabiltzea,10200.0
32114,Adinekoentzako zentro soziokulturaletako espazioak erabiltzea,1020.0
32201,"Ibilgailuak espaloietatik sartzea, eta bide publikoa aparkatzeko erreserbatzea",1550000.0
34000,Udal sozietate anonimoek zerbitzuak ematea,700000.0
34001,Osasun eta Kontsumo Sailaren lantegiak,30600.0
34002,"Haur eskolak, udaleku irekiak eta jolas txokoak",663000.0
34004,Etxez etxeko laguntza (3. adina),675000.0
34005,Egoitzetako egonaldiak (3. adina),4490000.0
34006,Gizartegintzako lantegiak,71400.0
34007,Lanaren bidezko prestakuntza,51000.0
34008,Mendizorrotzeko instalazioetarako abonamendua,6140000.0
34009,Aldi baterako eta denboraldiko abonamenduak (Gamarra),165000.0
34010,Kirol instalazioak erabiltzea (erreserba eta salmenta),1270000.0
34012,Udal Folklore Akademiako matrikulak,148920.0
34013,Kultur ikastaro eta lantegiak,306000.0
34014,Antzokiko leihatilak,840000.0
34015,Ludoteketako zerbitzuak,6691.2
34016,"Ikus-entzunezko materiala eta argiztapen-materiala mailegatzea, gazteei",8160.0
34018,Lehendakaritzako lantegiak,290700.0
34020,Kirol kanpainetako abonatuak,1370000.0
34023,"Egonaldia, CAMAS",40800.0
34025,Adinekoentzako zentro soziokulturaletako bazkariak,500000.0
34026,Egoitzetako egonaldien likidazioa (3. adina),62500.0
34032,Lehendakaritzako sarrera salmenta,0.0
34038,Ezkontza-zerbitzua,30000.0
34039,Kudeaketa gastuen konpentsazioa,1000000.0
34040,Autobus-geltoki berriko diru-sarrerak,640000.0
36003,Unespa eta hitzartu gabeko konpainien kuota,1040000.0
38001,Okerreko ordainketak itzultzea,700000.0
38002,Iragarki-argitalpenen gastuak itzultzea,50000.0
38003,Aseguru-etxeek gastu eta kalte-ordainak itzultzea,1.0
38004,Premiamendu-bideko kostuak itzultzea,8000.0
38005,Bide judizialeko kalte-ordainak itzultzea,15000.0
38007,Zerbitzu-ustiapenen itzulketak,71035.0
38008,Zerbitzu-ustiapenen itzulketak,0.0
39101,Trafiko arau-hausteengatiko isunak,5480000.0
39102,Prozedura zigortzaileetako diru-sarrerak,805420.0
39104,Sanciones por condiciones higiénico sanitarias de locales,100000.0
39201,Recargos de apremio,950000.0
39401,Daños en vía pública por accidentes de vehículos,100000.0
39402,Daños en bienes mpales.por actos vandálicos,7500.0
39404,Ingresos ejecuciones subsidiarias,90000.0
39405,Ingresos derivados de costas judiciales,25000.0
39601,Ingresos  empresas de telefonía,1000000.0
39901,Donativos,2000.0
39902,Otros ingresos diversos,50000.0
39903,Intereses demora ejercicios anteriores,4000.0
