#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2021eko Hasierako kreditua
0110,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,1147478.86
0110,9121,12000,,Funtzionarioen oinarrizko ordainsariak,79927.0
0110,9121,12100,,Funtzionarioen ordainsari osagarriak,118544.0
0110,9121,14100,,Bestelako langileak,31027.0
0110,9121,16000,,"Gizarte Segurantza, enpresaren kontura",423570.0
0110,9121,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2963.0
0110,9123,22695,,Bestelako hainbat gastu. Sindikoaren bulegoa.,900.0
0110,9123,22699,,Bestelako hainbat gastu,2000.0
0111,2328,11000,,Kabineteko behin-behineko langileen ordainsariak,83125.0
0111,2328,12000,,Funtzionarioen oinarrizko ordainsariak,71727.0
0111,2328,12100,,Funtzionarioen ordainsari osagarriak,74478.0
0111,2328,16000,,"Gizarte Segurantza, enpresaren kontura",54293.0
0111,2328,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1559.0
0111,3411,22704,,Ironman Vitoria-Gasteiz babestea,125000.0
0111,4332,22701,,Proiektu komunitarioak bultzatzea,20000.0
0111,4332,22702,,Green capital 10. urteurrena,100000.0
0111,4332,22707,,Azterlanak eta lan teknikoak,40000.0
0111,4332,22743,,Proiektu estrategikoak eta hiriko ekitaldiak,200000.0
0111,4332,41401,,Bilbao Ekintza Tour de France,100000.0
0111,4332,48160,,Hitzarmena: Green Deal,40000.0
0112,2301,12000,,Funtzionarioen oinarrizko ordainsariak,150255.0
0112,2301,12100,,Funtzionarioen ordainsari osagarriak,192050.0
0112,2301,14100,,Bestelako langileak,32150.0
0112,2301,16000,,"Gizarte Segurantza, enpresaren kontura",113260.0
0112,2301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7594.0
0116,2371,12000,,Funtzionarioen oinarrizko ordainsariak,149609.0
0116,2371,12100,,Funtzionarioen ordainsari osagarriak,186347.0
0116,2371,14100,,Bestelako langileak,108921.0
0116,2371,16000,,"Gizarte Segurantza, enpresaren kontura",119225.0
0116,2371,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7984.0
0116,2371,22115,,Berariazko material teknikoa,100.0
0116,2371,22734,,Aisialdi eta denbora libreko programa,364000.0
0116,2371,22736,,Gazteria Zerbitzuaren kontratua,185804.22
0116,2371,22737,,Gazteen Argibideetarako Udal Bulegoa,18000.0
0116,2371,22775,,Gazte Plana,80000.0
0116,2371,41924,,Hitzarmena: Euskadiko Gazteria Kontseilua - Gazteen partaidetzaren sustapena,10500.0
0116,2371,48935,,Gazteriako dirulaguntza deialdi orokorra,30000.0
0116,2371,48936,,Irakaskuntza Ertainetako gazte informatzaileen deialdia,11000.0
0116,2371,62505,,Bestelako tresnak,1000.0
0116,2371,62800,,"Argitalpenak eta liburuak erostea, Gazteen Argibideetarako Bulegorako",500.0
0125,9124,12000,,Funtzionarioen oinarrizko ordainsariak,117368.0
0125,9124,12100,,Funtzionarioen ordainsari osagarriak,192325.0
0125,9124,14100,,Bestelako langileak,85565.0
0125,9124,16000,,"Gizarte Segurantza, enpresaren kontura",98847.0
0125,9124,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5970.0
0126,9124,12000,,Funtzionarioen oinarrizko ordainsariak,19295.0
0126,9124,12100,,Funtzionarioen ordainsari osagarriak,26303.0
0126,9124,16000,,"Gizarte Segurantza, enpresaren kontura",14067.0
0130,9201,11000,,Kabineteko behin-behineko langileen ordainsariak,87446.0
0130,9201,12000,,Funtzionarioen oinarrizko ordainsariak,222108.0
0130,9201,12100,,Funtzionarioen ordainsari osagarriak,328406.0
0130,9201,14100,,Bestelako langileak,19451.0
0130,9201,16000,,"Gizarte Segurantza, enpresaren kontura",131209.0
0130,9201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10401.0
0130,9201,22610,,Kalte-ordainak,1000.0
0130,9201,22617,,"Ordainsariak, minutak",30000.0
0130,9201,62800,,Argitalpenak eta liburuak erostea,15000.0
0145,9121,11000,,Kabineteko behin-behineko langileen ordainsariak,245192.0
0145,9121,16000,,"Gizarte Segurantza, enpresaren kontura",45849.0
0160,2381,12000,,Funtzionarioen oinarrizko ordainsariak,108321.0
0160,2381,12100,,Funtzionarioen ordainsari osagarriak,122120.0
0160,2381,14100,,Bestelako langileak,108274.0
