#Económico,Denominacion Aplicacion Ingresos,C.DEFINITVO,DRN NETOS
11201,Impuesto b.inmuebles naturaleza rustica,295000.0,295067.64
11202,Impuesto b.inmuebles naturaleza urbana,44972000.0,44893294.13
11203,Impuesto caracteristicasespeciales,475000.0,468534.39
11301,Impuesto sobre vehiculos traccion mecanica,16500000.0,15359983.21
11401,Impuesto sobre incremento valor terrenos,15150000.0,6898237.29
13001,Impuesto sobre actividades economicas,14415000.0,14202201.41
13002,Participacion en cuotas provinciales y estatales,1450000.0,1200000.0
28201,Impuestos sobre construcciones e instalaciones,10270000.0,13017132.73
28301,Aprovechamiento del coto de caza,2111.0,0.0
30001,Venta de efectos no utilizables,20000.0,72.0
30002,Venta de publicaciones e impresos,7000.0,0.0
30004,Venta de bienes y efectos en montehermoso,5000.0,0.0
30006,Venta de energia electrica,0.0,2553.96
30007,Venta de bienes y efectos oficina de turismo,50000.0,38102.65
31001,Recogida y eliminacion de basuras,11000000.0,11090065.45
31003,Servicios funerarios,606000.0,630360.0
31004,"Expedición de informes, atestados, fotocopias, planos y similares",200000.0,152285.35
31005,Retirada de vehículos de la vía pública,318150.0,418736.11
31008,Servicio de prevención y extinción de incendios,10100.0,4035.07
31013,Vertido de residuos en vertedero de gardelegi,5090000.0,4358801.98
31020,Evacuación de consultas urbanísticas,8080.0,8667.64
31021,Vertido de aguas residuales no domesticas,250000.0,191146.51
31022,Duplicado tmc,5000.0,8701.3
31026,Prestación servicios salud publica,86000.0,69413.46
31027,Tasas de exámenes,90000.0,3595.65
31028,Planta biocompost,2265000.0,2311831.39
31029,Recogida selectiva de envases y residuos,1550000.0,1884947.99
31101,Licencias de apertura de establecimientos,303000.0,368663.61
31105,Ota,0.0,286.94
31201,Otorgamiento de licencias urbanísticas,435000.0,617153.64
32001,Ota - estacionamiento de vehículos en vías publicas,2010000.0,1595777.63
32005,Cesiones de terrenos cementerio el salvador,232300.0,185464.83
32102,Quioscos en vía pública,2626.0,1909.2
32103,"Vallas, andamios, contenedores, material construcción, en vía pública",600000.0,679669.07
32104,Veladores en vía pública,300000.0,462847.81
32105,Instalaciones en vía publica,300000.0,568209.2
32107,Apertura de calicatas y zanjas,20200.0,35557.03
32109,"Ocupación del suelo, subsuelo y vuelo",100000.0,253244.21
32110,"Ocupación suelo, subsuelo, vuelo empr explotadora suministros",3775000.0,5847010.9
32111,"Utilización del palacio de congresos, principal, pza toros...",80800.0,232984.05
32112,Utilización de salas en centros cívicos,126250.0,54407.37
32113,Uso salas en centro empresas jundiz,10100.0,10259.55
32114,Uso espacios en cscm,1010.0,1003.3
32115,Transporte de energia,300000.0,0.0
32201,Entrada de vehículos por las aceras y reservas de la vía publica para aparcamien,1641250.0,1586454.67
34001,Talleres salud publica,15500.0,10210.04
34002,"Escuelas infantiles,colonias abiertas y rincones de juego",412000.0,366608.43
34004,Asistencia a domicilio 3ª edad,2696133.0,2555764.81
34005,Estancias residencias 3ª edad,3260000.0,3104635.99
34006,Talleres de intervencion social,60000.0,70510.0
34007,Formacion ocupacional,24000.0,24475.06
34008,Abono instalaciones mendizorrotza,5959000.0,6097219.11
34009,Abonos temporales y de temporada (gamarra),60000.0,136580.55
34010,Utilizacion instalaciones deportivas (reserva y venta),675000.0,672984.93
34012,Matriculas en la academia mpal. de folklore,80000.0,80191.35
34013,Cursos y talleres de cultura,225000.0,259462.05
