#Ekonomikoa,Diru-sarreren aplikazioaren izena,BEHIN-BETIKO KREDITUA,DRN
11201,Landa-lurreko ondasun higiezinen gaineko zerga ,295000.0,293238.46
11202,Hiri-lurreko ondasun higiezinen gaineko zerga,44875000.0,44850133.63
11203,Ezaugarri bereziko higiezinak,475000.0,467966.46
11301,Trakzio Mekanikoko Ibilgailuen gaineko Zerga,16250000.0,15322769.88
11401,Hiri-lurren Balio-gehikuntzaren gaineko Zerga,15150000.0,9568791.11
13001,Ekonomi Jardueren gaineko Zerga,14515000.0,14713323.17
13002,Probintziako eta Estatuko kuotetako partaidetza,1450000.0,92653.89
28201,Eraikuntza eta instalazioen gaineko zergak,11465000.0,8135070.99
28301,Ehiza esparruaren ustiapena,2111.0,0.0
30001,Erabilgarri ez diren ondasunak saltzea,10000.0,1967.2
30002,Argitalpen eta inprimakien salmenta,5000.0,0.0
30004,Montehermosoko ondasun eta elementuen salmenta,5000.0,344.73
30006,Energia elektrikoaren salmenta,0.0,17639.1
30007,Turismo Bulegoko ondasunen salmenta,50000.0,20858.03
31001,Zaborrak bildu eta suntsitzea,11075000.0,11125204.37
31003,Hileta-zerbitzuak.,625000.0,511647.42
31004,"Txostenak, atestatuak, fotokopiak, planoak eta antzekoak egitea",200000.0,106469.96
31005,Ibilgailuak bide publikotik kentzea,455000.0,442484.14
31008,Prebentzio eta Su Itzaltze Zerbitzua,10100.0,6893.94
31013,Gardelegiko zabortegian hondakinak hustea,5215000.0,3255997.78
31020,Hirigintza-kontsultei erantzutea,8080.0,5631.21
31021,Etxeetakoez kanpoko ur zikinak isurtzea,250000.0,131652.48
31022,Herritarren Udal Txartelaren kopia,8000.0,10684.35
31026,Osasun eta Kontsumo Sailak eskainitako zerbitzuak,50000.0,36484.2
31027,Azterketa-tasak,50000.0,76717.01
31028,Biokonpost-lantegia,2390000.0,1447690.63
31029,Ontzi eta hondakinen gaikako bilketa,1663000.0,1653913.14
31101,Establezimenduak irekitzeko lizentziak,303000.0,214059.01
31105,TAO,0.0,57.5
31201,Hirigintza-lizentziak ematea,500000.0,381931.03
32001,TAO - Ibilgailuak bide publikoetan aparkatzea,1997000.0,878922.36
32005,Salbatzailearen hilerriko lurzoru-lagapenak,200000.0,96174.49
32102,Bide publikoetako kioskoak,2626.0,2935.92
32103,"Hesiak, aldamioak, edukiontziak eta eraikuntza-materiala, bide publikoan",625000.0,557842.49
32104,Bide publikoetako mahaitxoak,485000.0,476315.93
32105,Bide publikoetako instalazioak,475000.0,487644.57
32107,Zangak irekitzea,25000.0,43633.37
32109,"Hornikuntza-enpresek lurra, lurgaina eta lurpea okupatzea",250000.0,222144.7
32110,Zerbitzu- eta hornikuntza-enpresek lurzorua okupatzea,4250000.0,4172236.8
